count,whiteWins,blackWins,draw,opening_name,opening_variation
29525,14653,13987,885,Latvian Gambit,~
29523,16211,12337,975,Bishop's Opening, Ponziani Gambit
29369,14754,13541,1074,Hungarian Opening, Reversed Modern Defense
29239,13319,14738,1182,Caro-Kann Defense," Two Knights Attack, Mindeno Variation"
29213,14785,13371,1057,Caro-Kann Defense," Advance Variation, Bayonet Attack"
29174,14752,13359,1063,Queen's Gambit Declined," Chigorin Defense, Exchange Variation"
28850,14009,13482,1359,Tarrasch Defense, Symmetrical Variation
28824,15434,12514,876,Vienna Game," Vienna Gambit, Steinitz Gambit, Knight Variation"
28565,14349,13107,1109,Sicilian Defense," Modern Variations, Tartakower"
28556,14142,13069,1345,Four Knights Game, Gunsberg Variation
28410,14648,12798,964,Alekhine Defense, Brooklyn Variation
28350,12816,14693,841,Alekhine Defense, Krejcik Variation
28333,13828,13153,1352,Indian Defense, Tartakower Attack
28079,14021,12686,1372,Queen's Gambit Declined, Traditional Variation
28078,15302,11860,916,Vienna Game, Omaha Gambit
28035,15773,11386,876,Grob Opening," Grob Gambit, Fritz Gambit"
27915,14110,12623,1182,French Defense," Advance Variation, Main Line"
27849,15044,11904,901,Scotch Game," Scotch Gambit, Sarratt Variation"
27847,13283,13551,1013,King's Indian Defense, Zinnowitz Variation
27680,15162,11445,1073,Queen's Pawn Game," Colle System, Traditional Colle"
27334,12779,13553,1002,Nimzowitsch Defense," Kennedy Variation, de Smet Gambit"
27252,13712,12247,1293,Queen's Gambit Accepted," Central Variation, McDonnell Defense"
27245,14449,11619,1177,Ruy Lopez, Nürnberg Variation
27219,12552,13784,883,French Defense, Perseus Gambit
27149,13071,12624,1454,Queen's Gambit Declined, Semi-Tarrasch Defense
27138,12119,13910,1109,Indian Defense," Colle System, King's Indian Variation"
26832,13590,12358,884,Blackmar-Diemer Gambit, von Popiel Gambit
26801,13885,11942,974,Van Geet Opening, Dunst-Perrenet Gambit
26764,13143,12452,1169,Trompowsky Attack, Classical Defense
26514,13736,11704,1074,Pirc Defense, Austrian Attack
26406,13404,12256,746,King's Gambit Declined, Petrov's Defense
26217,13019,12581,617,Italian Game," Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line"
26113,12448,12439,1226,Zukertort Opening, Quiet System
26105,13724,11191,1190,King's Indian Attack, Sicilian Variation
26009,13926,11309,774,Blackmar-Diemer Gambit, Ryder Gambit
25995,12737,12511,747,Sicilian Defense, Drazic Variation
25817,14605,10327,885,Queen's Gambit Declined," Chigorin Defense, Modern Gambit"
25802,12500,12412,890,Queen's Pawn Game," Chigorin Variation, Irish Gambit"
25729,11767,12874,1088,Sicilian Defense," O'Kelly Variation, Normal System"
25548,12168,11873,1507,English Opening," Symmetrical Variation, Anti-Benoni Variation"
25486,13443,11189,854,Slav Defense," Slav Gambit, Alekhine Attack"
25426,13747,10525,1154,English Opening, Mikenas-Carls Variation
25315,11025,13284,1006,Benko Gambit,~
25243,12687,11437,1119,Slav Indian,~
25086,11943,12112,1031,Sicilian Defense," Smith-Morra Gambit Declined, Push Variation"
25013,14946,9259,808,Italian Game," Classical Variation, Center Attack"
24939,11971,11818,1150,Queen's Gambit Declined," Albin Countergambit, Normal Line"
24837,12180,11801,856,Modern Defense, Bishop Attack
24751,13861,10190,700,Scandinavian Defense," Main Line, Leonhardt Gambit"
24682,12292,11024,1366,Caro-Kann Defense," Accelerated Panov Attack, Modern Variation"
24630,12847,10902,881,Philidor Defense, Morphy Gambit
24537,12148,10812,1577,Zukertort Opening, Nimzo-Larsen Variation
24534,12952,10635,947,English Opening," Anglo-Scandinavian Defense, Malvinas Variation"
24515,12837,10574,1104,French Defense, Chigorin Variation
24464,10718,12610,1136,Amar Opening,~
24443,11680,11815,948,Dutch Defense, Normal Variation
24399,11766,11538,1095,Sicilian Defense, Kramnik Variation
24351,10747,12939,665,Italian Game," Two Knights Defense, Ponziani-Steinitz Gambit"
24293,12552,10802,939,English Opening, Anglo-Lithuanian Variation
24236,14203,9409,624,Italian Game," Evans Gambit, McDonnell Defense"
24181,12044,11155,982,Canard Opening,~
24052,12700,10224,1128,Réti Opening,~
24009,12261,11072,676,Philidor Defense, Lopez Countergambit
24001,10607,12481,913,Sicilian Defense, Kan Variation
23910,10186,12957,767,Italian Game," Two Knights Defense, Polerio Defense"
23797,12168,10787,842,Zukertort Opening, Vos Gambit
23748,12690,10065,993,Sicilian Defense," Closed, Fianchetto Variation"
23726,10932,11731,1063,French Defense," Exchange Variation, Svenonius Variation"
23713,10218,12488,1007,Amazon Attack,~
23670,10230,12453,987,Scandinavian Defense, Portuguese Variation
23484,13415,9359,710,Ruy Lopez," Classical Variation, Zukertort Gambit"
23436,11385,11186,865,Modern Defense," Two Knights Variation, Suttles Variation"
23353,11813,10488,1052,French Defense," Winawer Variation, Advance Variation"
23339,11731,10114,1494,Sicilian Defense," Accelerated Dragon, Maróczy Bind"
23270,12363,10036,871,Queen's Gambit Accepted, Showalter Variation
23056,10956,10729,1371,Caro-Kann Defense, Karpov Variation
23002,11964,10194,844,Réti Opening, Advance Variation
22882,11476,10537,869,Alekhine Defense," Two Pawn Attack, Lasker Variation"
22781,11263,10461,1057,Queen's Gambit Declined," Semi-Tarrasch Defense, Pillsbury Variation"
22774,10535,11482,757,Sicilian Defense, Paulsen-Basman Defense
22712,10440,11500,772,Indian Defense, Pawn Push Variation
22554,11335,10234,985,King's Indian Defense," Sämisch Variation, Normal Defense"
22393,10819,10697,877,King's Pawn Game, Mengarini's Opening
22392,11615,9560,1217,English Opening," Anglo-Indian Defense, King's Knight Variation"
22256,11831,9767,658,Bishop's Opening, Khan Gambit
22214,10098,11180,936,Sicilian Defense," French Variation, Normal"
22134,10195,10537,1402,Grünfeld Defense, Exchange Variation
22085,10701,10698,686,King's Gambit Declined," Falkbeer Countergambit, Blackburne Attack"
22057,11863,9260,934,Nimzowitsch Defense," Kennedy Variation, Paulsen Attack"
21818,11091,9842,885,Zukertort Opening, Wade Defense
21813,10959,10050,804,Sicilian Defense, Smith-Morra Gambit Deferred
21746,10913,9691,1142,Slav Defense, Quiet Variation
21743,10455,10600,688,Three Knights Opening, Winawer Defense
21541,10995,9748,798,Italian Game," Giuoco Piano, Greco's Attack"
21496,10625,10082,789,Benoni Defense, Modern Variation
21471,10220,10353,898,Polish Opening, King's Indian Variation
21456,11397,9462,597,Grob Opening," Spike, Hurst Attack"
21452,10681,9697,1074,Slav Defense, Schlechter Variation
21449,12707,7859,883,Sicilian Defense," Alapin Variation, Barmen Defense, Central Exchange"
21412,9817,10550,1045,Sicilian Defense," Taimanov Variation, Bastrikov Variation"
21345,10045,10294,1006,Sicilian Defense," Kan Variation, Maróczy Bind, Réti Variation"
21194,10308,9904,982,Dutch Defense, Classical Variation
21089,10907,9288,894,English Opening," King's English Variation, Three Knights System"
21031,10278,9518,1235,Caro-Kann Defense," Panov Attack, Modern Defense, Mieses Line"
21021,10657,9537,827,Mexican Defense,~
21005,11888,8540,577,Danish Gambit Accepted, Copenhagen Defense
20996,11436,8769,791,Semi-Slav Defense, Marshall Gambit
20915,10047,9956,912,King's Indian Defense, Semi-Classical Variation
20794,9507,10413,874,Danish Gambit Declined, Sorensen Defense
20753,10379,9372,1002,Pirc Defense," Classical Variation, Schlechter Variation"
20655,10429,8986,1240,Caro-Kann Defense," Exchange Variation, Rubinstein Variation"
20607,9734,10029,844,Lion Defense, Lion's Jaw
20528,9103,10617,808,Alekhine Defense, Four Pawns Attack
20487,9822,9488,1177,Slav Defense," Quiet Variation, Schallopp Defense"
20477,11092,8700,685,Scotch Game," Scotch Gambit, London Defense"
20415,10987,8478,950,Caro-Kann Defense," Classical Variation, Main Line"
20196,9812,9067,1317,French Defense," Steinitz Variation, Boleslavsky Variation"
20149,9003,10548,598,Scandinavian Defense, Kloosterboer Gambit
20134,11013,8560,561,Alekhine Defense, Mokele Mbembe
20099,9820,9268,1011,Sicilian Defense, Lasker-Pelikan Variation
20093,10798,8696,599,Blackmar-Diemer Gambit, Netherlands Variation
20069,9305,10031,733,Sicilian Defense, O'Kelly Variation
20058,10778,8643,637,Italian Game," Two Knights Defense, Perreux Variation"
20010,8631,10378,1001,King's Pawn Game, Tortoise Opening
19973,10113,9032,828,Ruy Lopez," Morphy Defense, Tarrasch Variation"
19928,9275,9658,995,Sicilian Defense," Four Knights Variation, Exchange Variation"
19875,9838,9264,773,Philidor Defense, Steinitz Variation
19870,10359,8562,949,Ruy Lopez," Exchange Variation, Normal Variation"
19798,10096,8735,967,Sicilian Defense," Dragon Variation, Yugoslav Attack, Modern Line"
19656,8932,9990,734,Paleface Attack,~
19606,9683,9021,902,Blumenfeld Countergambit,~
19570,9674,8706,1190,English Opening," Anglo-Indian Defense, King's Indian Formation"
19531,10417,8348,766,Queen's Gambit Declined," Vienna Variation, Quiet Variation"
19492,9872,8981,639,Englund Gambit Complex, Soller Gambit Deferred
19430,10253,8514,663,Borg Defense, Borg Gambit
19298,9355,8983,960,Scotch Game, Mieses Variation
19189,9647,8435,1107,Nimzo-Indian Defense, Classical Variation
19154,9299,8878,977,Queen's Indian Defense,~
19071,9096,8890,1085,Sicilian Defense," Accelerated Dragon, Modern Bc4 Variation"
18963,9494,8840,629,Italian Game," Two Knights Defense, Polerio Defense, Bogoljubov Variation"
18840,8708,8686,1446,Grünfeld Defense," Exchange Variation, Modern Exchange Variation"
18827,9737,8296,794,Scandinavian Defense," Modern Variation, Gipslis Variation"
18805,10226,7853,726,French Defense, Wing Gambit
18723,9604,8436,683,English Opening," Anglo-Scandinavian Defense, Schulz Gambit"
18578,9374,8544,660,Sicilian Defense, Katalimov Variation
18542,9201,8463,878,King's Indian Defense, Makogonov Variation
18520,9417,8156,947,Alekhine Defense, Sämisch Attack
18467,8465,9271,731,Sicilian Defense," Lasker-Pelikan Variation, Retreat Variation"
18393,8291,9485,617,Sicilian Defense, Nimzowitsch Variation
18380,9133,8543,704,Queen's Gambit Accepted, Accelerated Mannheim Variation
18365,8101,9571,693,Four Knights Game," Italian Variation, Noa Gambit"
18324,8588,9012,724,Indian Defense, Reversed Chigorin Defense
18296,9167,8335,794,Sicilian Defense, Keres Variation
18262,8849,8647,766,Sicilian Defense," Lasker-Pelikan Variation, Schlechter Variation"
18171,9646,7822,703,Italian Game, Scotch Gambit Declined
18170,8740,8497,933,Sicilian Defense," Najdorf Variation, Opocensky Variation"
18148,9784,7517,847,Ruy Lopez," Exchange Variation, King's Bishop Variation"
18137,8478,8655,1004,Grünfeld Defense," Three Knights Variation, Burille Variation"
18134,9003,8376,755,English Opening, Anglo-Grünfeld Defense
18106,7836,9550,720,Sicilian Defense," Kan Variation, Wing Attack"
18076,8600,8851,625,King's Pawn Game, Alapin Opening
18028,8411,8830,787,King's Pawn Game, Dresden Opening
18012,9646,7663,703,Vienna Game, Paulsen Variation
17795,8910,8118,767,Trompowsky Attack," Classical Defense, Big Center Variation"
17722,8377,8633,712,Sicilian Defense, Scheveningen Variation
17651,8556,8479,616,Grob Opening, Grob Gambit Declined
17572,9941,7033,598,Sicilian Defense, Jalalabad Variation
17548,8833,8165,550,King's Gambit Accepted, Becker Defense
17536,9294,7546,696,Zukertort Opening, Arctic Defense
17536,8813,7876,847,English Opening," King's English Variation, Two Knights Variation, Reversed Dragon"
17531,8830,8037,664,Benoni Defense, Benoni-Indian Defense
17482,8320,8437,725,Vienna Game," Vienna Gambit, Main Line"
17460,9277,7447,736,Queen's Gambit Accepted," Normal Variation, Traditional System"
17459,9164,7635,660,Blackmar-Diemer Gambit, Teichmann Variation
17458,8549,8255,654,Sicilian Defense," Smith-Morra Gambit Accepted, Paulsen Formation"
17392,7429,9406,557,French Defense," Advance Variation, Steinitz Variation"
17365,8976,7666,723,Modern Defense, Pseudo-Austrian Attack
17342,9449,7238,655,Dutch Defense, Hopton Attack
17187,8898,7670,619,French Defense, Franco-Hiva Gambit
17182,8416,8022,744,French Defense, Réti-Spielmann Attack
17136,8608,7828,700,Nimzowitsch Defense, French Connection
16930,8446,7862,622,Semi-Slav Defense, Noteboom Variation
16919,7735,8442,742,Modern Defense, Kotov Variation
16906,8418,7830,658,Pirc Defense, Kholmov System
16682,8243,7730,709,Sicilian Defense," Nimzowitsch Variation, Closed Variation"
16665,7569,7184,1912,English Opening," Four Knights System, Nimzowitsch Variation"
16619,8004,7962,653,Sicilian Defense," O'Kelly Variation, Yerevan System"
16585,7459,8635,491,King's Gambit Declined," Falkbeer Countergambit, Staunton Line"
16516,8247,7774,495,Italian Game, Rosentreter Gambit
16432,7929,7854,649,Polish Opening, Outflank Variation
16410,7859,7704,847,French Defense," Winawer Variation, Delayed Exchange Variation"
16404,7638,8043,723,King's Gambit Accepted, Abbazia Defense
16394,8940,6822,632,King's Gambit Declined, Falkbeer Countergambit Accepted
16228,8201,7210,817,Russian Game," Damiano Variation, Kholmov Gambit"
16175,8457,7183,535,Blackmar-Diemer Gambit, Zeller Defense
16174,7801,7819,554,Sicilian Defense, Morphy Gambit
16106,7654,7810,642,Queen's Pawn Game," Veresov, Richter Attack"
16035,7406,8003,626,Lasker Simul Special,~
15998,7903,7303,792,Grünfeld Defense," Three Knights Variation, Petrosian System"
15893,8146,6897,850,French Defense, Burn Variation
15875,8114,7078,683,Queen's Gambit Declined," Chigorin Defense, Main Line"
15864,7970,7202,692,English Opening," King's English Variation, Two Knights Variation, Smyslov System"
15862,8296,7107,459,Center Game, von der Lasa Gambit
15695,8137,6980,578,English Opening," King's English Variation, Nimzowitsch Variation"
15689,7704,7186,799,Caro-Kann Defense," Panov Attack, Modern Defense"
15651,7612,7629,410,Bishop's Opening, Calabrese Countergambit
15647,7810,7346,491,French Defense, Pelikan Variation
15646,7463,7566,617,French Defense, Horwitz Attack
15587,8179,6804,604,Scotch Game, Potter Variation
15541,7378,7458,705,Nimzowitsch Defense, Pseudo-Spanish Variation
15419,7030,7824,565,Sicilian Defense, Godiva Variation
15404,7598,7174,632,Queen's Indian Accelerated,~
15371,7584,7031,756,Sicilian Defense," Dragon Variation, Classical Variation"
15345,7704,6820,821,King's Indian Attack, Yugoslav Variation
15331,7522,7215,594,Modern Defense, Norwegian Defense
15325,7157,7327,841,Caro-Kann Defense," Two Knights Attack, Mindeno Variation, Exchange Line"
15320,7620,6722,978,Neo-Grünfeld Defense," Classical Variation, Original Defense"
15270,7639,7059,572,Sicilian Defense," Scheveningen Variation, English Attack"
15220,7710,6929,581,Polish Opening, Bugayev Attack
15161,7239,7200,722,French Defense, Steinitz Variation
15122,7717,6426,979,Russian Game, Nimzowitsch Attack
15109,7156,6812,1141,Sicilian Defense," Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
15108,7203,7314,591,Ruy Lopez, Schliemann Defense
15070,7353,7242,475,Latvian Gambit, Mlotkowski Variation
15015,7848,6616,551,Ruy Lopez," Morphy Defense, Graz Variation"
14900,8467,5970,463,Blackmar-Diemer Gambit, Euwe Defense
14859,7621,6623,615,French Defense," Horwitz Attack, Papa-Ticulat Gambit"
14770,7676,6424,670,King's Indian Attack, Keres Variation
14720,7350,6580,790,Ruy Lopez," Exchange Variation, Keres Variation"
14656,7173,6848,635,Sicilian Defense," Smith-Morra Gambit Accepted, Scheveningen Formation"
14645,7840,6427,378,Italian Game," Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line"
14603,7148,6981,474,King's Gambit Accepted, Polerio Gambit
14566,7230,6523,813,King's Indian Attack, Wahls Defense
14561,7598,6283,680,English Opening," King's English Variation, Four Knights Variation, Quiet Line"
14466,7461,6432,573,Hungarian Opening, Dutch Defense
14430,7312,6129,989,Catalan Opening,~
14406,8270,5764,372,Danish Gambit Accepted, Classical Defense
14349,7441,6110,798,English Opening," King's English Variation, Four Knights Variation, Fianchetto Line"
14233,7112,6520,601,Englund Gambit Complex, Stockholm Variation
14191,5955,7755,481,Italian Game," Two Knights Defense, Ulvestad Variation"
14170,7660,6004,506,Ruy Lopez," Morphy Defense, Neo-Arkhangelsk Variation"
14157,6525,6988,644,Queen's Pawn Game," Colle System, Grünfeld Formation"
14135,6907,6566,662,French Defense," Classical Variation, Delayed Exchange Variation"
14131,6226,7415,490,Sicilian Defense, Pin Variation
14130,8852,4926,352,Italian Game," Two Knights Defense, Max Lange Attack"
13961,7199,5914,848,Russian Game, Classical Attack
13958,8236,5342,380,Italian Game," Two Knights Defense, Open Variation"
13926,6969,6381,576,French Defense, Winawer Variation
13693,6435,6789,469,Center Game, Hall Variation
13685,6897,6297,491,Nimzo-Larsen Attack, Dutch Variation
13654,6531,6714,409,Caro-Kann Defense, Ulysses Gambit
13634,6581,6324,729,Grünfeld Defense, Three Knights Variation
13627,6361,6674,592,Nimzowitsch Defense," Scandinavian Variation, Bogoljubov Variation"
13619,6835,6143,641,Sicilian Defense," Dragon Variation, Yugoslav Attack"
13540,6751,6087,702,Queen's Gambit Declined, Janowski Variation
